Provinsi (PDRB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,[SERI 2010] 1. PDRB Atas Dasar Harga Berlaku Menurut Pengeluaran (Milyar Rupiah),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KALIMANTAN TIMUR,28056.84,27258.54,27616.27,27889.64,110821.28,762.58,799.57,835.48,850.69,3248.32,4367.04,5597.32,7163.59,10001.22,27129.17,46242.08,46000.16,47124.76,48891.1,188258.1,398.53,212.26,383.1,234.77,1228.65,83682.22,66395.51,61868.49,65112.73,277058.96,163509.29,146263.36,144991.69,152980.14,607744.49
KALIMANTAN UTARA,4099.78,3984.43,3995.41,3917.93,15997.56,186.74,180.76,186.67,192.11,746.28,1391.03,1944.71,1974.08,2307.37,7617.18,7882.16,7269.19,7710.44,8161.12,31022.9,76.8,95,87.34,87.91,347.04,11653.96,10779.48,11011.33,11247.48,44692.25,25290.46,24253.56,24965.27,25913.93,100423.21
SULAWESI UTARA,14360.4,13569.47,14411.84,14871.06,57212.77,756.3,702.4,680.63,742.03,2881.37,3548.61,4123.89,4224.6,5199.8,17096.89,10939.54,10132.81,11984.46,13666.53,46723.34,1.85,1.96,2.59,2.61,9,2195.79,2297.12,1998.17,1815.59,8306.68,31802.5,30827.64,33302.3,36297.62,132230.06
SULAWESI TENGAH,19666.09,18862.21,19462.91,19633.38,77624.59,780.49,785.19,816.05,927.89,3309.62,2606.25,5218.76,6177.88,6083.26,20086.15,13441.53,15667.44,17233.38,21050.41,67392.77,136.14,582.94,160.85,164.08,1044.01,11087.28,6579.55,5612.28,4704.53,27983.64,47717.77,47696.1,49463.35,52563.56,197440.78
SULAWESI SELATAN,71589,68092.37,69254.03,69658.61,278594.01,1926.72,1930.84,2093.82,1962.4,7913.78,8070.64,12199.66,11877.94,16528.74,48676.99,47633.68,45970.31,50847.75,54398.35,198850.09,591.1,643.98,655.87,-1214.17,676.79,-6555.68,-6982.54,-2200.86,-14920.04,-30659.13,123255.46,121854.63,132528.55,126413.88,504052.53
SULAWESI TENGGARA,16024.45,15558.66,16363.26,16444.28,64390.66,323.05,323.98,338.55,349.85,1335.41,3575.57,4691.5,5170.97,5290.93,18728.98,11979.68,12028.22,13024.11,13492.39,50524.41,138.58,-159.31,485.3,-226.58,237.99,-478.46,-986.12,-2232.19,-1413.41,-5110.18,31562.87,31456.93,33150.01,33937.46,130107.27
GORONTALO,6596.35,6093.05,6563.7,6607.13,25860.22,76.66,76.6,77.89,79.35,310.49,1667.63,2041.52,2070.96,2467.67,8247.78,2863.33,2926.62,2937.19,2964.45,11691.59,608.67,39.49,45.09,38.2,731.45,-1213.06,-970.58,-1145.77,-1782.24,-5111.65,10599.58,10206.7,10549.06,10374.55,41729.89
SULAWESI BARAT,6019.91,5941.72,6092.87,6109.13,24163.63,83.43,84.82,85.16,84.7,338.1,1095.48,1687.9,2395.2,2480.85,7659.43,3348.05,2972.35,3147.26,3231.37,12699.03,-21.75,-212.41,-90.68,-63.68,-388.52,977.66,914.47,-21.69,123.79,1994.24,11502.79,11388.86,11608.12,11966.15,46465.91
MALUKU,8098.95,8080.29,8242.65,8492.42,32914.31,316.94,301.88,305.06,311.75,1235.63,2705.3,3521.11,3898.16,4770.35,14894.92,3720.43,3835.53,4034.16,3974.93,15565.05,70.01,70.28,72.38,73.35,286.02,-3241.04,-4420.78,-5028.77,-5941.86,-18632.46,11670.59,11388.31,11523.64,11680.92,46263.47
MALUKU UTARA,5426.71,5231.91,5476.4,5562.13,21697.15,136.53,125.75,129.7,137.39,529.38,2350.93,2797.56,2797.8,3288.2,11234.48,6046.44,5428.29,8196.36,4265.8,23936.89,56.87,110.79,-11.03,300.81,457.45,-3953.68,-3830.51,-5869.99,-1902.3,-15556.48,10063.8,9863.79,10719.25,11652.03,42298.87
PAPUA BARAT,6321.54,6031.09,6247.25,6056.25,24656.13,194.04,203.06,223.66,222.58,843.34,3110.98,3390.03,4134.76,6068.76,16704.53,4042.48,4192.65,4670.93,5313.78,18219.84,-1109.57,1298.7,1070.51,-1554.22,-294.57,8379.92,5211.79,4526.34,5341.31,23459.36,20939.4,20327.32,20873.46,21448.46,83588.64
PAPUA BARAT DAYA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAPUA,26012.07,23943.1,25158.67,25924.41,101038.25,1157.69,1108.13,1122.26,1157.18,4545.26,9633.36,10090.57,11361.68,12912.41,43998.02,16328.71,16791.65,17693.85,18492.23,69306.44,-1132.55,592,434.56,-1522.3,-1628.29,-5772.14,-4827.81,-4574.29,-2898.88,-18073.11,46227.15,47697.64,51196.73,54065.05,199186.57
PAPUA SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAPUA TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAPUA PEGUNUNGAN,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TOTAL,2287849.08,2151586.86,2202365.25,2253996.02,8895797.22,50749.75,50259.43,50809.53,51551.97,203370.69,257189.53,338749.24,372131.57,477946.72,1446017.05,1261686.59,1176743.5,1261838.26,1296801.2,4997069.56,24146.19,11768.73,10242.84,-21549.59,24608.17,140968.91,26358.84,74734.21,-44658.1,197403.86,4022590.05,3755466.61,3972121.66,4014088.23,15764266.55
