Provinsi (PDRB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,[SERI 2010] 1. PDRB Atas Dasar Harga Berlaku Menurut Pengeluaran (Milyar Rupiah),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DI YOGYAKARTA,14765.75,15382.43,16155.23,16571.73,62875.14,725.88,770.41,717.85,734.28,2948.43,3245.77,3407.73,3887.45,4806.48,15347.43,6145.85,6365.23,7150.39,8083.32,27744.79,474.43,524.27,-80.68,62.18,980.2,-2856.83,-3988.38,-3886.59,-6321.7,-17053.5,22500.84,22461.7,23943.65,23936.3,92842.48
JAWA TIMUR,229382.67,231150.53,244179.26,244630.97,949343.44,4693.34,4902.26,4583.67,4874.58,19053.85,17548.76,22278.17,25988.4,31128.92,96944.24,97286.64,105589.13,110587.41,109309.18,422772.36,14353.64,17713.47,12798.58,2282.28,47147.97,5181.67,1275.68,908.82,-4680.4,2685.77,368446.71,382909.24,399046.15,387545.53,1537947.63
BANTEN,56280.17,57292.93,59513.4,60948.6,234035.09,497.43,509.03,497.82,521.33,2025.61,3881.25,4339.67,4777.59,6239.07,19237.58,29467,30360.91,30641.29,33631.01,124100.21,276.3,620.28,433.34,141.69,1471.61,10796.04,12354.5,12906.22,11813.21,47869.97,101198.19,105477.32,108769.66,113294.91,428740.07
BALI,18041.54,18743.39,19456.92,20226.18,76468.02,461.84,469.13,528.67,508.83,1968.47,2191.26,4063.09,4520.23,5211.21,15985.79,11445.92,11840.68,12295.04,13065.92,48647.55,399.41,546.97,455.72,131.53,1533.64,3554.36,2267.13,3131.5,2839.26,11792.26,36094.33,37930.38,40388.08,41982.95,156395.73
NUSA TENGGARA BARAT,14997.2,15122.66,15706.49,16191.7,62018.05,344.43,341.28,343.12,357.06,1385.89,2959.53,3530.69,4087.57,4809.81,15387.61,6377.85,8410.37,8104.88,8953.19,31846.29,757.96,800.18,-426.07,-257.92,874.15,-6625.83,-8474.96,-7020.92,-7769.55,-29891.26,18811.14,19730.23,20795.08,22284.27,81620.73
NUSA TENGGARA TIMUR,12466.61,12162.63,12424.82,13638.41,50692.47,572.06,622.35,548.67,580.68,2323.76,2578.2,5051.95,7171.99,4683.98,19486.12,6076.8,5655.66,6890.18,8037.69,26660.33,167.81,282.38,296.76,277.38,1024.33,-6054.18,-7142.85,-9277.5,-9212.06,-31686.58,15807.3,16632.12,18054.93,18006.09,68500.43
KALIMANTAN BARAT,17768.01,18234.7,18920.82,19402.57,74326.1,395.18,386.3,391.78,394.52,1567.78,3063.94,3933.88,4596.34,5485.92,17080.09,9891.83,11062.59,11531.47,12572.58,45058.46,664.9,495.82,247.6,372.01,1780.33,-764.56,-2094.66,-1735.84,-2872.41,-7467.46,31019.3,32018.62,33952.17,35355.2,132345.29
KALIMANTAN TENGAH,9180.91,9326.35,9620.96,9901.78,38030,290.57,295.38,292.26,304.94,1183.15,2943.77,3284.87,3428.97,3855.54,13513.16,9811.37,10050.63,10592.48,10842.9,41297.38,432.16,301.72,363.18,301.57,1398.62,-781.12,-1191.35,-1426.63,-2133.33,-5532.43,21877.66,22067.6,22871.21,23073.41,89889.88
KALIMANTAN SELATAN,14004.1,14307.87,14946.43,15316.17,58574.58,270.03,287.01,298.34,314.65,1170.03,3204.82,3871.98,3946.32,5007.54,16030.65,6608,6984.33,7483.06,8131.14,29206.52,69.87,-40.92,194.64,55.32,278.91,5239.33,6589.45,6928.38,3864.43,22621.59,29396.16,31999.73,33797.15,32689.24,127882.28
KALIMANTAN TIMUR,19562.67,19647.43,20278.69,20691.5,80180.29,534.5,539.45,485.24,531.48,2090.68,1716.72,3911.07,5533.13,12362.26,23523.17,33093.6,35031.53,35069.65,36635.57,139830.35,3334.08,4354.14,4054.62,601.58,12344.42,75032.25,66809.32,66429.13,61275.65,269546.35,133273.82,130292.95,131850.45,132098.04,527515.26
KALIMANTAN UTARA,2667.57,2688.16,2791.95,2863.5,11011.18,119.01,120.13,107.88,117.77,464.79,457.23,1067.65,1549.88,3511.75,6586.51,3981.76,4206.38,4361.75,4783.9,17333.8,131.46,221.63,419.15,98.23,870.47,6622.76,6520.74,6029.52,3744.23,22917.25,13979.78,14824.69,15260.14,15119.39,59184
SULAWESI UTARA,8542.22,8841.03,9187.92,9970.11,36541.28,429.98,410.87,405.31,425.51,1671.67,3148.88,3278.88,3532.88,4055.43,14016.07,5961.14,6271.37,6503.71,7491.27,26227.49,14.39,20.68,16.27,4.74,56.08,-212.98,615.81,1011.9,740.31,2155.04,17883.64,19438.64,20657.98,22687.37,80667.63
SULAWESI TENGAH,11816.74,12249.76,13007.04,13485.03,50558.56,416.32,435.19,437.58,439.25,1728.34,2941.97,3181.87,3276.59,3647.32,13047.76,9209.34,9420.27,10352.71,11147.06,40129.38,512.14,724.52,572.61,139.77,1949.05,-4150.65,-4356.13,-4614.04,-4045.99,-17166.81,20745.86,21655.48,23032.48,24812.45,90246.27
SULAWESI SELATAN,39471.76,40226.34,42190.64,43763.47,165652.22,911.63,954.41,985.28,1012.52,3863.84,4245.08,7455.54,8354.4,11719.35,31774.37,25449.09,26771.22,28001.52,30004.01,110225.84,-1015.55,1999.17,853.67,-3387.95,-1550.67,-351.04,-4647.91,-853.16,-6079.68,-11931.78,68710.97,72758.77,79532.34,77031.72,298033.8
SULAWESI TENGGARA,9601.73,9847.96,10270.36,10619.57,40339.62,219.22,219.6,208.98,221.73,869.53,2426.07,2863.37,2962.5,3465.25,11717.19,6694.34,6947.02,8165.66,9489.22,31296.24,-98.49,652.08,689.06,-567.33,675.32,-722.3,-1318.43,-1849.08,-2385.95,-6275.76,18120.57,19211.61,20447.48,20842.49,78622.15
GORONTALO,3620.88,3774.53,3928.08,4080.48,15403.97,41.5,44.37,45.03,44.42,175.31,1024.25,1530.11,1701.99,1821.19,6077.54,1819.22,1896.23,2035.29,2172.97,7923.72,266.28,251.7,191.86,43.4,753.24,-638.05,-1414.93,-1279.96,-1807.06,-5140,6134.08,6082.01,6622.29,6355.4,25193.78
SULAWESI BARAT,3656.77,3692.52,3909.33,4003.01,15261.64,57.41,61.25,56.94,59.84,235.43,923.5,1102.54,1244.81,1882.35,5153.21,1937.14,2049.31,2181.65,2303.03,8471.14,235.9,245.49,110.24,-236.39,355.24,-3.43,82.48,103.5,-200.96,-18.41,6807.3,7233.6,7606.47,7810.88,29458.25
MALUKU,4872.3,5097.9,5414.6,5841.44,21226.23,166.38,164.63,168.61,175.26,674.87,2459.06,2804.45,3095.6,3466.48,11825.59,2236.21,2148.33,2221.04,2317.28,8922.86,82.56,104.72,89.16,25.29,301.73,-2245.74,-2543.16,-2932.99,-3572.91,-11294.8,7570.77,7776.86,8056.02,8252.83,31656.48
MALUKU UTARA,3334.94,3389.56,3572.33,3660.32,13957.15,68.88,70.29,74.05,74.49,287.72,1824.92,1938.68,1992.37,2209.64,7965.61,1479.45,1527.66,1564,1639.51,6210.62,-118,290.38,-114.59,-285.76,-227.97,-900.22,-1345.11,-934.22,-971.51,-4151.05,5689.97,5871.46,6153.95,6326.69,24042.08
PAPUA BARAT,3509.88,3614.35,3740.51,3852.26,14717,131.24,138.06,140.4,146.41,556.12,2385.69,2825.03,2998.99,3385.01,11594.72,2579.61,2687.37,2841.56,3025.82,11134.36,-283.46,-204.16,-536.53,-469.23,-1493.38,6251.78,4493.77,5465.33,5461.27,21672.14,14574.74,13554.43,14650.26,15401.53,58180.96
PAPUA BARAT DAYA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAPUA,15513.43,15801.54,16582.4,17496.4,65393.76,620.36,638.08,644.52,689.84,2592.8,6846.32,7126.62,7555.06,8929,30457.01,9518.98,10146.91,10593.22,11290.36,41549.47,316.1,-57.79,-546.97,-89.55,-378.21,-1308.25,-1995,1028.93,-4010.53,-6284.85,31506.94,31660.35,35857.16,34305.53,133329.98
PAPUA SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAPUA TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAPUA PEGUNUNGAN,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TOTAL,1395008.13,1419732.96,1490232.59,1525335.09,5830308.77,31910.7,32976.12,30058.55,31536.94,126482.31,168356.8,224991.06,256531.03,330463.34,980342.24,792056.84,833224.67,862117,906779.52,3394178.03,67047.99,89822.11,65590.79,6039.4,228500.29,95776.55,36415.22,45055,-55284.47,121962.3,2550157.02,2637162.14,2749584.96,2744869.82,10681773.94
